"","Site","daylight","Depth_Stratum","Deployment","ACat","Taxa_Groups","Taxa","nos","weight_g","Weight_Std_gm3","Abd_Std_nosm3","datetime_UTC_start","datetime_UTC_stop","lat_decdeg_start","long_decdeg_start","lat_decdeg_stop","long_decdeg_stop","VolumeFiltered_m3"
"261","55S","Day","Epi",33,"Amphipods","Crustacean","Vibilia spp.",10,0.5,0.000506199379252156,0.0101239875850431,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
"262","55S","Day","Epi",33,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",8,0.5,0.000506199379252156,0.00809919006803449,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
"263","55S","Day","Epi",33,"Ctenophore","Gelatinous","Beroe spp.",0,0.5,0.000506199379252156,0,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
"264","55S","Day","Epi",33,"Fish","Fish","Larval Fish",1,0.5,0.000506199379252156,0.00101239875850431,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
"265","55S","Day","Epi",33,"Krill","Crustacean","Euphausia spp.",1,0.5,0.000506199379252156,0.00101239875850431,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
"266","55S","Day","Epi",33,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",438,773,0.782584240323833,0.443430656224888,2020-12-30 18:25:00,2020-12-30 18:27:00,-54.196,-137.624333333333,-54.1961666666667,-137.624666666667,987.753088
"267","55S","Night","Meso",34,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"268","55S","Night","Meso",34,"Amphipods","Crustacean","Parandania boecki",10,2,0.000101239875850431,0.000506199379252156,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"269","55S","Night","Meso",34,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",61,3.5,0.000177169782738254,0.00308781621343815,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"270","55S","Night","Meso",34,"Fish","Fish","Larval Fish",6,0.5,2.53099689626078e-05,0.000303719627551293,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"271","55S","Night","Meso",34,"Gymnosome","other","Order Gymnosomata - undifferentiated",4,1,5.06199379252156e-05,0.000202479751700862,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"272","55S","Night","Meso",34,"Gymnosome","other","Spongiobranchaea australis",8,0.5,2.53099689626078e-05,0.000404959503401725,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"273","55S","Night","Meso",34,"Krill","Crustacean","Thysanoessa macrura",44,1,5.06199379252156e-05,0.00222727726870948,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"274","55S","Night","Meso",34,"Medusa","Gelatinous","Calycopsis spp.",1,3,0.000151859813775647,5.06199379252156e-05,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"275","55S","Night","Meso",34,"Medusa","Gelatinous","Hydromedusa",3,36,0.00182231776530776,0.000151859813775647,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"276","55S","Night","Meso",34,"Prawn","Crustacean","Pasiphaea spp.",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"277","55S","Night","Meso",34,"Siphonophore","Gelatinous","Amphicaryon acaule",0,430,0.0217665733078427,0,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"278","55S","Night","Meso",34,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",284,515,0.026069268031486,0.0143760623707612,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"279","55S","Night","Meso",34,"Tunicates","Gelatinous","Salpa thompsoni - solitary",5,70,0.00354339565476509,0.000253099689626078,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"280","55S","Night","Meso",34,"worms","other","Class Polychaeta - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2020-12-29 13:42:00,2020-12-29 14:22:00,-54.1721666666667,-137.414333333333,-54.1748333333333,-137.437666666667,19755.06176
"281","55S","Night","Lmeso",35,"Amphipods","Crustacean","Order Amphipoda - undifferentiated",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"282","55S","Night","Lmeso",35,"Cephalopod","Cephalopod","Sepiolidae - undifferentiated",0,0,0,0,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"283","55S","Night","Lmeso",35,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",1856,334,0.00563568642234067,0.0313168682630667,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"284","55S","Night","Lmeso",35,"Fish","Fish","Bathylagus sp.",4,99,0.00167045795153211,6.74932505669541e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"285","55S","Night","Lmeso",35,"Fish","Fish","Paralepididae - undifferentiated",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"286","55S","Night","Lmeso",35,"Gymnosome","other","Spongiobranchaea australis",19,0.5,8.43665632086926e-06,0.000320592940193032,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"287","55S","Night","Lmeso",35,"Medusa","Gelatinous","Atolla wyvillei",7,2,3.3746625283477e-05,0.00011811318849217,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"288","55S","Night","Lmeso",35,"Medusa","Gelatinous","Calycopsis spp.",2,1,1.68733126417385e-05,3.3746625283477e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"289","55S","Night","Lmeso",35,"Medusa","Gelatinous","Cuninidae - undifferentiated",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"290","55S","Night","Lmeso",35,"Medusa","Gelatinous","Halicreatidae - undifferentiated",17,30,0.000506199379252156,0.000286846314909555,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"291","55S","Night","Lmeso",35,"Medusa","Gelatinous","Hydromedusa",37,11.5,0.000194043095379993,0.000624312567744325,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"292","55S","Night","Lmeso",35,"Medusa","Gelatinous","Pegantha spp.",3,45,0.000759299068878233,5.06199379252156e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"293","55S","Night","Lmeso",35,"Medusa","Gelatinous","Periphylla periphylla",4,0,0,6.74932505669541e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"294","55S","Night","Lmeso",35,"Ostocod","Ostocod","Gigantocypris spp.",0,0,0,0,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"295","55S","Night","Lmeso",35,"Other","other","eggs",7,0.5,8.43665632086926e-06,0.00011811318849217,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"296","55S","Night","Lmeso",35,"Prawn","Crustacean","Sergestes spp.",13,11,0.000185606439059124,0.000219353064342601,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"297","55S","Night","Lmeso",35,"Pteropod","other","Limacina spp.",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"298","55S","Night","Lmeso",35,"Siphonophore","Gelatinous","Amphicaryon spp.",0,225,0.00379649534439117,0,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"299","55S","Night","Lmeso",35,"Siphonophore","Gelatinous","Rosacea spp.",0,225,0.00379649534439117,0,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"300","55S","Night","Lmeso",35,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",800,2165,0.0365307218693639,0.0134986501133908,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"301","55S","Night","Lmeso",35,"Tunicates","Gelatinous","Salpa thompsoni - solitary",10,190,0.00320592940193032,0.000168733126417385,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"302","55S","Night","Lmeso",35,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",64,32,0.000539946004535633,0.00107989200907127,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"303","55S","Night","Lmeso",35,"worms","other","Class Polychaeta - undifferentiated",2,1,1.68733126417385e-05,3.3746625283477e-05,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"304","55S","Night","Lmeso",35,"worms","other","Pelagonemertes spp.",12,10,0.000168733126417385,0.000202479751700862,2020-12-30 15:43:00,2020-12-30 17:43:00,-54.1705,-137.562833333333,-54.1906666666667,-137.6135,59265.18528
"305","55S","Day","Lmeso",36,"Chaetognath","Chaetognath","Phylum Chaetognatha - undifferentiated",930,335,0.00565255973498241,0.0156921807568168,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"306","55S","Day","Lmeso",36,"Ctenophore","Gelatinous","Phylum Ctenophora - undifferentiated",0,460,0.00776172381519972,0,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"307","55S","Day","Lmeso",36,"Fish","Fish","Bathylagus sp.",2,60,0.00101239875850431,3.3746625283477e-05,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"308","55S","Day","Lmeso",36,"Isopods","Crustacean","Order Isopoda - undifferentiated",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"309","55S","Day","Lmeso",36,"Medusa","Gelatinous","Hydromedusa",117,65,0.001096765321713,0.00197417757908341,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"310","55S","Day","Lmeso",36,"Prawn","Crustacean","Sergestes spp.",30,7,0.00011811318849217,0.000506199379252156,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"311","55S","Day","Lmeso",36,"Tunicates","Gelatinous","Salpa spp.",5,12,0.000202479751700862,8.43665632086926e-05,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"312","55S","Day","Lmeso",36,NA,NA,"Pelagic worm",27,25,0.000421832816043463,0.00045557944132694,2020-12-31 01:36:00,2020-12-31 03:36:00,-54.1133333333333,-137.563666666667,-54.1341666666667,-137.612833333333,59265.18528
"313","58S","Night","Epi",37,"Amphipods","Crustacean","Themisto gaudichaudii",3175,63,0.00318905608928858,0.160718302912559,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"314","58S","Night","Epi",37,"Copepod","Crustacean","Subclass Copepoda - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"315","58S","Night","Epi",37,"Ctenophore","Gelatinous","Beroe spp.",2,1,5.06199379252156e-05,0.000101239875850431,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"316","58S","Night","Epi",37,"Ctenophore","Gelatinous","Phylum Ctenophora - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"317","58S","Night","Epi",37,"Fish","Fish","Paradiplospinus spp.",1,10,0.000506199379252156,5.06199379252156e-05,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"318","58S","Night","Epi",37,"Gymnosome","other","Order Gymnosomata - undifferentiated",4,0.5,2.53099689626078e-05,0.000202479751700862,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"319","58S","Night","Epi",37,"Krill","Crustacean","Euphausia similis similis",448,28,0.00141735826190604,0.0226777321904966,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"320","58S","Night","Epi",37,"Krill","Crustacean","Euphausia triacantha",465,82,0.00415083490986768,0.0235382711352252,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"321","58S","Night","Epi",37,"Krill","Crustacean","Thysanoessa macrura",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"322","58S","Night","Epi",37,"Medusa","Gelatinous","Hydromedusa",17,36,0.00182231776530776,0.000860538944728665,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"323","58S","Night","Epi",37,"Other","other","eggs",18,1,5.06199379252156e-05,0.00091115888265388,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"324","58S","Night","Epi",37,"Tunicates","Gelatinous","Salpa fusiformis",27,60,0.00303719627551293,0.00136673832398082,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"325","58S","Night","Epi",37,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",161,1240,0.0627687230272673,0.00814981000595971,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"326","58S","Night","Epi",37,"Tunicates","Gelatinous","Salpa thompsoni - solitary",15,140,0.00708679130953018,0.000759299068878233,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"327","58S","Night","Epi",37,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",28,30,0.00151859813775647,0.00141735826190604,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"328","58S","Night","Epi",37,"worms","other","Class Polychaeta - undifferentiated",1,0.5,2.53099689626078e-05,5.06199379252156e-05,2021-01-01 14:08:00,2021-01-01 14:48:00,-57.9858333333333,-140.762333333333,-57.9943333333333,-140.781166666667,19755.06176
"329","58S","Day","Meso",38,"Ctenophore","Gelatinous","Euplokamis spp.",62,90,0.0045557944132694,0.00313843615136337,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"330","58S","Day","Meso",38,"Gymnosome","other","Order Gymnosomata - undifferentiated",4,0.5,2.53099689626078e-05,0.000202479751700862,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"331","58S","Day","Meso",38,"Gymnosome","other","Spongiobranchaea australis",5,0.5,2.53099689626078e-05,0.000253099689626078,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"332","58S","Day","Meso",38,"Krill","Crustacean","Euphausia similis similis",68,0.5,2.53099689626078e-05,0.00344215577891466,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"333","58S","Day","Meso",38,"Medusa","Gelatinous","Cuninidae - undifferentiated",2,60,0.00303719627551293,0.000101239875850431,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"334","58S","Day","Meso",38,"Medusa","Gelatinous","Hydromedusa",20,60,0.00303719627551293,0.00101239875850431,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"335","58S","Day","Meso",38,"Siphonophore","Gelatinous","Order Siphonophora - undifferentiated",0,144,0.00728927106123104,0,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"336","58S","Day","Meso",38,"Tunicates","Gelatinous","remainder",884,1023,0.0517841964974955,0.0447480251258906,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"337","58S","Day","Meso",38,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",58,1590,0.0804857013010928,0.0029359563996625,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"338","58S","Day","Meso",38,"Tunicates","Gelatinous","Salpa thompsoni - solitary",24,170,0.00860538944728665,0.00121487851020517,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"339","58S","Day","Meso",38,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",16,30,0.00151859813775647,0.000809919006803449,2021-01-01 22:38:00,2021-01-01 23:18:00,-57.9791666666667,-140.7305,-57.9861666666667,-140.749833333333,19755.06176
"340","58S","Day","Epi",39,"Amphipods","Crustacean","Hyperiidae - undifferentiated",2,0.5,2.53099689626078e-05,0.000101239875850431,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"341","58S","Day","Epi",39,"Amphipods","Crustacean","Themisto gaudichaudii",313,40,0.00202479751700862,0.0158440405705925,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"342","58S","Day","Epi",39,"Fish","Fish","Larval Fish",13,0.5,2.53099689626078e-05,0.000658059193027802,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"343","58S","Day","Epi",39,"Gymnosome","other","Spongiobranchaea australis",11,3,0.000151859813775647,0.000556819317177371,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"344","58S","Day","Epi",39,"Medusa","Gelatinous","Order Anthoathecata - undifferentiated",1,20,0.00101239875850431,5.06199379252156e-05,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"345","58S","Day","Epi",39,"Tunicates","Gelatinous","Salpa fusiformis",133,216,0.0109339065918466,0.00673245174405367,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"346","58S","Day","Epi",39,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",1995,445,0.0225258723767209,0.100986776160805,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"347","58S","Day","Epi",39,"Tunicates","Gelatinous","Salpa thompsoni - solitary",6,15,0.000759299068878233,0.000303719627551293,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"348","58S","Day","Epi",39,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",49,72,0.00364463553061552,0.00248037695833556,2021-01-02 02:13:00,2021-01-02 02:53:00,-57.9908333333333,-140.766166666667,-57.9976666666667,-140.784333333333,19755.06176
"349","58S","Night","Meso",40,"Fish","Fish","Bathylagus sp.",5,63,0.00318905608928858,0.000253099689626078,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"350","58S","Night","Meso",40,"Gymnosome","other","Order Gymnosomata - undifferentiated",8,1,5.06199379252156e-05,0.000404959503401725,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"351","58S","Night","Meso",40,"Gymnosome","other","Spongiobranchaea australis",4,0.5,2.53099689626078e-05,0.000202479751700862,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"352","58S","Night","Meso",40,"Krill","Crustacean","Euphausia similis similis",41,1,5.06199379252156e-05,0.00207541745493384,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"353","58S","Night","Meso",40,"Krill","Crustacean","Thysanoessa macrura",38,1,5.06199379252156e-05,0.00192355764115819,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"354","58S","Night","Meso",40,"Medusa","Gelatinous","Calycopsis spp.",11,38,0.00192355764115819,0.000556819317177371,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"355","58S","Night","Meso",40,"Medusa","Gelatinous","Periphylla periphylla",4,1,5.06199379252156e-05,0.000202479751700862,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"356","58S","Night","Meso",40,"Other","other","eggs",22,1,5.06199379252156e-05,0.00111363863435474,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"357","58S","Night","Meso",40,"Tunicates","Gelatinous","Salpa thompsoni - aggregate",557,1245,0.0630218227168934,0.0281953054243451,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"358","58S","Night","Meso",40,"Tunicates","Gelatinous","Salpa thompsoni - solitary",15,138,0.00698555143367975,0.000759299068878233,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"359","58S","Night","Meso",40,"Tunicates","Gelatinous","Salpa thompsoni - solitary juv",38,19,0.000961778820579096,0.00192355764115819,2021-01-02 14:15:00,2021-01-02 14:55:00,-57.9891666666667,-140.7125,-57.9815,-140.734333333333,19755.06176
"360","58S","Day","Lmeso",41,"Amphipods","Crustacean","Cyllopus spp.",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"361","58S","Day","Lmeso",41,"Amphipods","Crustacean","Hyperia spp.",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"362","58S","Day","Lmeso",41,"Amphipods","Crustacean","Hyperiidae - undifferentiated",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"363","58S","Day","Lmeso",41,"Amphipods","Crustacean","Lanceola spp.",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"364","58S","Day","Lmeso",41,"Amphipods","Crustacean","Metacyphocaris spp.",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"365","58S","Day","Lmeso",41,"Amphipods","Crustacean","Primno spp.",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"366","58S","Day","Lmeso",41,"Amphipods","Crustacean","Scina spp.",2,0.5,8.43665632086926e-06,3.3746625283477e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"367","58S","Day","Lmeso",41,"Amphipods","Crustacean","Themisto gaudichaudii",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"368","58S","Day","Lmeso",41,"Amphipods","Crustacean","Vibilia spp.",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
"369","58S","Day","Lmeso",41,"Cephalopod","Cephalopod","Cranchiidae - undifferentiated",1,0.5,8.43665632086926e-06,1.68733126417385e-05,2021-01-04 02:39:00,2021-01-04 04:39:00,-56.0231666666667,-140.680666666667,-56.046,-140.7225,59265.18528
